ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
MoguangLaizisi-Castro-2010-540-23-1,,MoguangLaizisi,Castro-2010-540-23,ʔa⁵⁵ tu²¹ ɕi⁵⁵,ʔa⁵⁵_tu²¹_ɕi⁵⁵,ʔ a ⁵⁵ + t u ²¹ + ɕ i ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-23-1,,XinfengSonaga,Castro-2010-540-23,ʔa⁵⁵ to²¹ ɕi⁵⁵,ʔa⁵⁵_to²¹_ɕi⁵⁵,ʔ a ⁵⁵ + t o ²¹ + ɕ i ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-24-1,,HedongKuaNsi,Castro-2010-540-24,ʔŋ²¹ kʰɤ̠²¹ ̩,ʔŋ²¹_kʰɤ̠²¹_̩,ˀŋ ²¹ + kʰ ɤ̠/ɤ ²¹,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-24-1,,ShangepingKuaNsi,Castro-2010-540-24,ʔn̩²² kʰɤ̠³³,ʔn̩²²_kʰɤ̠³³,ˀn n̩ ²² + kʰ ɤ̠/ɤ ³³,,Castro2010,,
Kuamasi-Castro-2010-540-24-1,,Kuamasi,Castro-2010-540-24,kʰo²¹ ʔõ³³,kʰo²¹_ʔõ³³,kʰ o ²¹ + ʔ õ ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-24-1,,DaqingZibusi,Castro-2010-540-24,ʔn̩²² kʰo²¹,ʔn̩²²_kʰo²¹,ˀn n̩ ²² + kʰ o ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-24-1,,MoguangLaizisi,Castro-2010-540-24,ʔõ̠²¹ kʰo̠²¹,ʔõ̠²¹_kʰo̠²¹,ʔ õ̠/õ ²¹ + kʰ o̠/o ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-24-1,,XinfengSonaga,Castro-2010-540-24,kʰɤ̪²¹ ʔɤ̠²¹ ̠,kʰɤ̪²¹_ʔɤ̠²¹_̠,kʰ ɤ̪/ɤ ²¹ + ʔ ɤ̠/ɤ ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-25-1,,HedongKuaNsi,Castro-2010-540-25,mi⁵⁵ la⁵⁵,mi⁵⁵_la⁵⁵,m i ⁵⁵ + l a ⁵⁵,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-25-1,,ShangepingKuaNsi,Castro-2010-540-25,mi⁵⁵ la⁵⁵,mi⁵⁵_la⁵⁵,m i ⁵⁵ + l a ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-25-1,,Kuamasi,Castro-2010-540-25,"mi⁵⁵ la⁵⁵, mi⁵⁵ la⁵⁵ mo³³","mi⁵⁵_la⁵⁵,_mi⁵⁵_la⁵⁵_mo³³",m i ⁵⁵ + l a ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-25-2,,Kuamasi,Castro-2010-540-25,"mi⁵⁵ la⁵⁵, mi⁵⁵ la⁵⁵ mo³³","mi⁵⁵_la⁵⁵,_mi⁵⁵_la⁵⁵_mo³³",m i ⁵⁵ + l a ⁵⁵ + m o ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-25-1,,DaqingZibusi,Castro-2010-540-25,pa²¹ jou²¹,pa²¹_jou²¹,p a ²¹ + j ou ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-25-1,,MoguangLaizisi,Castro-2010-540-25,mi⁵⁵ na³³ ka⁵⁵,mi⁵⁵_na³³_ka⁵⁵,m i ⁵⁵ + n a ³³ + k a ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-25-1,,XinfengSonaga,Castro-2010-540-25,mei⁵⁵ vɨ⁵⁵̪,mei⁵⁵_vɨ⁵⁵̪,m ei ⁵⁵ + v ɨ ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-26-1,,HedongKuaNsi,Castro-2010-540-26,ȵi³³,ȵi³³,ȵ i ³³,,Castro2010,,
Kuamasi-Castro-2010-540-26-1,,Kuamasi,Castro-2010-540-26,ȵi³³,ȵi³³,ȵ i ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-26-1,,DaqingZibusi,Castro-2010-540-26,ȵi³³,ȵi³³,ȵ i ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-26-1,,MoguangLaizisi,Castro-2010-540-26,ȵi³³,ȵi³³,ȵ i ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-26-1,,XinfengSonaga,Castro-2010-540-26,ȵi³³,ȵi³³,ȵ i ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-27-1,,HedongKuaNsi,Castro-2010-540-27,"ʔni²¹̠ ȵi³³, ʔni²¹̠ nɯ⁵⁵","ʔni²¹̠_ȵi³³,_ʔni²¹̠_nɯ⁵⁵",ˀn i ²¹ + ȵ i ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-27-2,,HedongKuaNsi,Castro-2010-540-27,"ʔni²¹̠ ȵi³³, ʔni²¹̠ nɯ⁵⁵","ʔni²¹̠_ȵi³³,_ʔni²¹̠_nɯ⁵⁵",ˀn i ²¹ + n ɯ ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-27-1,,Kuamasi,Castro-2010-540-27,ʔi²¹̠ ȵi³³,ʔi²¹̠_ȵi³³,ʔ i ²¹ + ȵ i ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-27-1,,DaqingZibusi,Castro-2010-540-27,ʔŋ²¹ ȵi³³,ʔŋ²¹_ȵi³³,ˀŋ ²¹ + ȵ i ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-27-1,,MoguangLaizisi,Castro-2010-540-27,ʔa²¹ ȵi³³,ʔa²¹_ȵi³³,ʔ a ²¹ + ȵ i ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-27-1,,XinfengSonaga,Castro-2010-540-27,ʔɛ²¹ ȵi³³,ʔɛ²¹_ȵi³³,ʔ ɛ ²¹ + ȵ i ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-28-1,,HedongKuaNsi,Castro-2010-540-28,ʔa²¹ ȵi³³ nɯ⁵⁵,ʔa²¹_ȵi³³_nɯ⁵⁵,ʔ a ²¹ + ȵ i ³³ + n ɯ ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-28-1,,Kuamasi,Castro-2010-540-28,ʔa²¹ ȵi³³ ʔnɯ̃⁵⁵,ʔa²¹_ȵi³³_ʔnɯ̃⁵⁵,ʔ a ²¹ + ȵ i ³³ + ˀn ɯ̃ ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-28-1,,DaqingZibusi,Castro-2010-540-28,ʔa²¹ ȵi³³,ʔa²¹_ȵi³³,ʔ a ²¹ + ȵ i ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-28-1,,MoguangLaizisi,Castro-2010-540-28,ʔa²¹ ȵi³³ nɯ⁵⁵,ʔa²¹_ȵi³³_nɯ⁵⁵,ʔ a ²¹ + ȵ i ³³ + n ɯ ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-28-1,,XinfengSonaga,Castro-2010-540-28,ʔa²¹ ȵi⁵⁵,ʔa²¹_ȵi⁵⁵,ʔ a ²¹ + ȵ i ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-29-1,,HedongKuaNsi,Castro-2010-540-29,sɿ³³ ȵi³³ nɯ⁵⁵,sɿ³³_ȵi³³_nɯ⁵⁵,s ɿ ³³ + ȵ i ³³ + n ɯ ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-29-1,,Kuamasi,Castro-2010-540-29,ʃɿ³³ ȵi³³ ʔnɯ̃⁵⁵,ʃɿ³³_ȵi³³_ʔnɯ̃⁵⁵,ʃ ɿ ³³ + ȵ i ³³ + ˀn ɯ̃ ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-29-1,,DaqingZibusi,Castro-2010-540-29,sɿ²¹ ȵi³³,sɿ²¹_ȵi³³,s ɿ ²¹ + ȵ i ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-29-1,,MoguangLaizisi,Castro-2010-540-29,ʃɿ³³ ȵi³³ nɯ⁵⁵,ʃɿ³³_ȵi³³_nɯ⁵⁵,ʃ ɿ ³³ + ȵ i ³³ + n ɯ ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-29-1,,XinfengSonaga,Castro-2010-540-29,sɿ³³ ȵi³³,sɿ³³_ȵi³³,s ɿ ³³ + ȵ i ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-30-1,,HedongKuaNsi,Castro-2010-540-30,n̩²¹ ta³³ nɯ⁵⁵,n̩²¹_ta³³_nɯ⁵⁵,n n̩ ²¹ + t a ³³ + n ɯ ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-30-1,,Kuamasi,Castro-2010-540-30,ʔa³³ ta³³ ʔnɯ̃⁵⁵,ʔa³³_ta³³_ʔnɯ̃⁵⁵,ʔ a ³³ + t a ³³ + ˀn ɯ̃ ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-30-1,,DaqingZibusi,Castro-2010-540-30,ʔn²¹ ɡɯ⁵⁵ na²¹,ʔn²¹_ɡɯ⁵⁵_na²¹,ˀn ²¹ + g ɯ ⁵⁵ + n a ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-30-1,,MoguangLaizisi,Castro-2010-540-30,ʔa²¹ ɡɯ⁵⁵ na̠²¹,ʔa²¹_ɡɯ⁵⁵_na̠²¹,ʔ a ²¹ + g ɯ ⁵⁵ + n a̠ ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-30-1,,XinfengSonaga,Castro-2010-540-30,ta³³ nɯ⁵⁵,ta³³_nɯ⁵⁵,t a ³³ + n ɯ ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-31-1,,HedongKuaNsi,Castro-2010-540-31,u⁵⁵ ȵi³³ nɯ⁵⁵,u⁵⁵_ȵi³³_nɯ⁵⁵,u ⁵⁵ + ȵ i ³³ + n ɯ ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-31-1,,Kuamasi,Castro-2010-540-31,u⁵⁵ ȵi³³ ʔnɯ̃⁵⁵,u⁵⁵_ȵi³³_ʔnɯ̃⁵⁵,u ⁵⁵ + ȵ i ³³ + ˀn ɯ̃ ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-31-1,,DaqingZibusi,Castro-2010-540-31,ɣu⁵⁵ ȵi³³,ɣu⁵⁵_ȵi³³,ɣ u ⁵⁵ + ȵ i ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-31-1,,MoguangLaizisi,Castro-2010-540-31,ɣu⁵⁵ ȵi³³ nɯ⁵⁵,ɣu⁵⁵_ȵi³³_nɯ⁵⁵,ɣ u ⁵⁵ + ȵ i ³³ + n ɯ ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-31-1,,XinfengSonaga,Castro-2010-540-31,ɣu⁵⁵ ȵi³³,ɣu⁵⁵_ȵi³³,ɣ u ⁵⁵ + ȵ i ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-32-1,,HedongKuaNsi,Castro-2010-540-32,kʰo²¹,kʰo²¹,kʰ o ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-32-1,,Kuamasi,Castro-2010-540-32,kʰu̠²¹,kʰu̠²¹,kʰ u̠ ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-32-1,,DaqingZibusi,Castro-2010-540-32,kʰou²¹,kʰou²¹,kʰ ou ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-32-1,,MoguangLaizisi,Castro-2010-540-32,kʰu̠²¹,kʰu̠²¹,kʰ u̠ ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-32-1,,XinfengSonaga,Castro-2010-540-32,kʰo²¹,kʰo²¹,kʰ o ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-33-1,,HedongKuaNsi,Castro-2010-540-33,na²¹ na²¹,na²¹_na²¹,n a ²¹ + n a ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-33-1,,Kuamasi,Castro-2010-540-33,na̠ʔ²¹ na̠²¹,na̠ʔ²¹_na̠²¹,n a̠ ʔ ²¹ + n a̠ ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-33-1,,DaqingZibusi,Castro-2010-540-33,dzua³³ a⁵⁵ ɣɯ²¹,dzua³³_a⁵⁵_ɣɯ²¹,dz w a ³³ + a ⁵⁵ + ɣ ɯ ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-33-1,,MoguangLaizisi,Castro-2010-540-33,na̠²¹ to⁵⁵,na̠²¹_to⁵⁵,n a̠ ²¹ + t o ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-33-1,,XinfengSonaga,Castro-2010-540-33,na²¹ tɤ̪⁵⁵ ̠,na²¹_tɤ̪⁵⁵_̠,n a ²¹ + t ɤ̪/ɤ ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-34-1,,HedongKuaNsi,Castro-2010-540-34,ȵu²¹,ȵu²¹,ȵ u ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-34-1,,Kuamasi,Castro-2010-540-34,ȵo²¹,ȵo²¹,ȵ o ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-34-1,,DaqingZibusi,Castro-2010-540-34,ȵu²¹,ȵu²¹,ȵ u ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-34-1,,MoguangLaizisi,Castro-2010-540-34,ȵu²¹,ȵu²¹,ȵ u ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-34-1,,XinfengSonaga,Castro-2010-540-34,mi²¹,mi²¹,m i ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-35-1,,HedongKuaNsi,Castro-2010-540-35,ʔa⁵⁵ wã̠²¹,ʔa⁵⁵_wã̠²¹,ʔ a ⁵⁵ + w ã̠/ã ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-35-1,,Kuamasi,Castro-2010-540-35,ʔa⁵⁵ wã̠²¹,ʔa⁵⁵_wã̠²¹,ʔ a ⁵⁵ + w ã̠/ã ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-35-1,,DaqingZibusi,Castro-2010-540-35,ʔa⁵⁵ wa²¹,ʔa⁵⁵_wa²¹,ʔ a ⁵⁵ + w a ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-35-1,,MoguangLaizisi,Castro-2010-540-35,ʔa⁵⁵ wa̠²¹,ʔa⁵⁵_wa̠²¹,ʔ a ⁵⁵ + w a̠ ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-35-1,,XinfengSonaga,Castro-2010-540-35,ʔa⁵⁵ ŋa̠²¹,ʔa⁵⁵_ŋa̠²¹,ʔ a ⁵⁵ + ŋ a̠ ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-36-1,,HedongKuaNsi,Castro-2010-540-36,ʔa⁵⁵ nɤ²¹,ʔa⁵⁵_nɤ²¹,ʔ a ⁵⁵ + n ɤ ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-36-1,,Kuamasi,Castro-2010-540-36,ʔa⁵⁵ no̠²¹,ʔa⁵⁵_no̠²¹,ʔ a ⁵⁵ + n o̠/o ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-36-1,,DaqingZibusi,Castro-2010-540-36,ʔa⁵⁵ na³³ mɤ²¹,ʔa⁵⁵_na³³_mɤ²¹,ʔ a ⁵⁵ + n a ³³ + m ɤ ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-36-1,,MoguangLaizisi,Castro-2010-540-36,ʔa⁵⁵ na³³ mo²¹,ʔa⁵⁵_na³³_mo²¹,ʔ a ⁵⁵ + n a ³³ + m o ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-36-1,,XinfengSonaga,Castro-2010-540-36,"ʔa⁵⁵ na³³, ʔa⁵⁵ na³³ vɨ²¹̪","ʔa⁵⁵_na³³,_ʔa⁵⁵_na³³_vɨ²¹̪",ʔ a ⁵⁵ + n a ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-36-2,,XinfengSonaga,Castro-2010-540-36,"ʔa⁵⁵ na³³, ʔa⁵⁵ na³³ vɨ²¹̪","ʔa⁵⁵_na³³,_ʔa⁵⁵_na³³_vɨ²¹̪",ʔ a ⁵⁵ + n a ³³ + v ɨ ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-37-1,,HedongKuaNsi,Castro-2010-540-37,ɣa̠²¹,ɣa̠²¹,ɣ a̠ ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-37-1,,Kuamasi,Castro-2010-540-37,ɣa̠²¹,ɣa̠²¹,ɣ a̠ ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-37-1,,DaqingZibusi,Castro-2010-540-37,ɣa̠²¹,ɣa̠²¹,ɣ a̠ ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-37-1,,MoguangLaizisi,Castro-2010-540-37,ɣa̠²¹,ɣa̠²¹,ɣ a̠ ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-37-1,,XinfengSonaga,Castro-2010-540-37,ɣɑ̠²¹,ɣɑ̠²¹,ɣ ɑ̠/ɑ ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-38-1,,HedongKuaNsi,Castro-2010-540-38,tsʰɿ²¹,tsʰɿ²¹,tsʰ ɿ ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-38-1,,Kuamasi,Castro-2010-540-38,tsʰɿ²¹,tsʰɿ²¹,tsʰ ɿ ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-38-1,,DaqingZibusi,Castro-2010-540-38,ʔa⁵⁵ tsʰɿ²¹̠,ʔa⁵⁵_tsʰɿ²¹̠,ʔ a ⁵⁵ + tsʰ ɿ ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-38-1,,MoguangLaizisi,Castro-2010-540-38,tʃʰɿ²¹ ̠,tʃʰɿ²¹_̠,tʃʰ ɿ ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-38-1,,XinfengSonaga,Castro-2010-540-38,tsa̠i²¹,tsa̠i²¹,ts a̠i ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-39-1,,HedongKuaNsi,Castro-2010-540-39,ʑa⁵⁵,ʑa⁵⁵,ʑ a ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-39-1,,Kuamasi,Castro-2010-540-39,ja⁵⁵,ja⁵⁵,j a ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-39-1,,DaqingZibusi,Castro-2010-540-39,ʑa⁵⁵,ʑa⁵⁵,ʑ a ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-39-1,,MoguangLaizisi,Castro-2010-540-39,ʑa⁵⁵,ʑa⁵⁵,ʑ a ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-39-1,,XinfengSonaga,Castro-2010-540-39,ʑa⁵⁵,ʑa⁵⁵,ʑ a ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-40-1,,HedongKuaNsi,Castro-2010-540-40,ʔu⁵⁵ nu²¹,ʔu⁵⁵_nu²¹,ʔ u ⁵⁵ + n u ²¹,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-40-1,,ShangepingKuaNsi,Castro-2010-540-40,ʔu⁵⁵ nu²¹,ʔu⁵⁵_nu²¹,ʔ u ⁵⁵ + n u ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-40-1,,Kuamasi,Castro-2010-540-40,ʔu⁵⁵ nu²¹,ʔu⁵⁵_nu²¹,ʔ u ⁵⁵ + n u ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-40-1,,DaqingZibusi,Castro-2010-540-40,ʔa⁵⁵ nu²¹,ʔa⁵⁵_nu²¹,ʔ a ⁵⁵ + n u ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-40-1,,MoguangLaizisi,Castro-2010-540-40,kʰɯ²¹,kʰɯ²¹,kʰ ɯ ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-40-1,,XinfengSonaga,Castro-2010-540-40,tsʰɿ²¹,tsʰɿ²¹,tsʰ ɿ ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-41-1,,HedongKuaNsi,Castro-2010-540-41,ʔa²¹ ȵi⁵⁵,ʔa²¹_ȵi⁵⁵,ʔ a ²¹ + ȵ i ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-41-1,,Kuamasi,Castro-2010-540-41,ʔa²¹ ni⁵⁵,ʔa²¹_ni⁵⁵,ʔ a ²¹ + n i ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-41-1,,DaqingZibusi,Castro-2010-540-41,ʔa⁵⁵ ȵi⁵⁵,ʔa⁵⁵_ȵi⁵⁵,ʔ a ⁵⁵ + ȵ i ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-41-1,,MoguangLaizisi,Castro-2010-540-41,ʔa²¹ ni⁵⁵,ʔa²¹_ni⁵⁵,ʔ a ²¹ + n i ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-41-1,,XinfengSonaga,Castro-2010-540-41,ʔa⁵⁵ ȵi⁵⁵,ʔa⁵⁵_ȵi⁵⁵,ʔ a ⁵⁵ + ȵ i ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-42-1,,HedongKuaNsi,Castro-2010-540-42,tʰa̠²¹ lua³³,tʰa̠²¹_lua³³,tʰ a̠ ²¹ + l w a ³³,,Castro2010,,
Kuamasi-Castro-2010-540-42-1,,Kuamasi,Castro-2010-540-42,tʰua̠²¹ la̠²¹,tʰua̠²¹_la̠²¹,tʰ w a̠ ²¹ + l a̠ ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-42-1,,DaqingZibusi,Castro-2010-540-42,tʰa²¹ lo³³,tʰa²¹_lo³³,tʰ a ²¹ + l o ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-42-1,,MoguangLaizisi,Castro-2010-540-42,tʰa̠²¹ lu³³,tʰa̠²¹_lu³³,tʰ a̠ ²¹ + l u ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-42-1,,XinfengSonaga,Castro-2010-540-42,tʰa²¹ lo³³,tʰa²¹_lo³³,tʰ a ²¹ + l o ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-43-1,,HedongKuaNsi,Castro-2010-540-43,lɤ²¹,lɤ²¹,l ɤ ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-43-1,,Kuamasi,Castro-2010-540-43,lo²¹,lo²¹,l o ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-43-1,,DaqingZibusi,Castro-2010-540-43,lo²¹,lo²¹,l o ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-43-1,,MoguangLaizisi,Castro-2010-540-43,lo̠²¹,lo̠²¹,l o̠/o ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-43-1,,XinfengSonaga,Castro-2010-540-43,lɤ̪²¹,lɤ̪²¹,l ɤ̪/ɤ ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-44-1,,HedongKuaNsi,Castro-2010-540-44,zɿ²¹,zɿ²¹,z ɿ ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-44-1,,Kuamasi,Castro-2010-540-44,tu⁵⁵ vɤ̠²¹³,tu⁵⁵_vɤ̠²¹³,t u ⁵⁵ + v ɤ̠/ɤ ²¹³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-44-1,,MoguangLaizisi,Castro-2010-540-44,ʑi²¹ vɛi³³,ʑi²¹_vɛi³³,ʑ i ²¹ + v ɛi ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-44-1,,XinfengSonaga,Castro-2010-540-44,ʑi²¹ vɛ³³,ʑi²¹_vɛ³³,ʑ i ²¹ + v ɛ ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-45-1,,HedongKuaNsi,Castro-2010-540-45,ɣɯ⁵⁵ mu³³,ɣɯ⁵⁵_mu³³,ɣ ɯ ⁵⁵ + m u ³³,,Castro2010,,
Kuamasi-Castro-2010-540-45-1,,Kuamasi,Castro-2010-540-45,ɣɯ⁵⁵ mũ³³,ɣɯ⁵⁵_mũ³³,ɣ ɯ ⁵⁵ + m ũ ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-45-1,,DaqingZibusi,Castro-2010-540-45,ɣɯ⁵⁵ mu³³,ɣɯ⁵⁵_mu³³,ɣ ɯ ⁵⁵ + m u ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-45-1,,MoguangLaizisi,Castro-2010-540-45,ʔa²¹ ba³³ ɣɯ⁵⁵,ʔa²¹_ba³³_ɣɯ⁵⁵,ʔ a ²¹ + b a ³³ + ɣ ɯ ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-45-1,,XinfengSonaga,Castro-2010-540-45,ɣɯ⁵⁵,ɣɯ⁵⁵,ɣ ɯ ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-46-1,,HedongKuaNsi,Castro-2010-540-46,lu²¹ mu³³,lu²¹_mu³³,l u ²¹ + m u ³³,,Castro2010,,
Kuamasi-Castro-2010-540-46-1,,Kuamasi,Castro-2010-540-46,lo²¹ mũ³³,lo²¹_mũ³³,l o ²¹ + m ũ ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-46-1,,DaqingZibusi,Castro-2010-540-46,lu²¹ mu³³,lu²¹_mu³³,l u ²¹ + m u ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-46-1,,MoguangLaizisi,Castro-2010-540-46,lu²¹,lu²¹,l u ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-46-1,,XinfengSonaga,Castro-2010-540-46,lo²¹,lo²¹,l o ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-47-1,,HedongKuaNsi,Castro-2010-540-47,na²¹,na²¹,n a ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-47-1,,Kuamasi,Castro-2010-540-47,na²¹,na²¹,n a ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-47-1,,DaqingZibusi,Castro-2010-540-47,na²¹,na²¹,n a ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-47-1,,MoguangLaizisi,Castro-2010-540-47,na²¹,na²¹,n a ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-47-1,,XinfengSonaga,Castro-2010-540-47,tɯ²¹ vɨ⁵⁵̪,tɯ²¹_vɨ⁵⁵̪,t ɯ ²¹ + v ɨ ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-48-1,,HedongKuaNsi,Castro-2010-540-48,dʑa⁵⁵ mia²¹,dʑa⁵⁵_mia²¹,dʑ a ⁵⁵ + m j a ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-48-1,,Kuamasi,Castro-2010-540-48,dʑu⁵⁵ miɛ̠²¹,dʑu⁵⁵_miɛ̠²¹,dʑ u ⁵⁵ + m j ɛ̠ ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-48-1,,DaqingZibusi,Castro-2010-540-48,ʔa⁵⁵ miɑu²¹,ʔa⁵⁵_miɑu²¹,ʔ a ⁵⁵ + m j ɑu ²¹,,Castro2010,,
